model,scenario,region,year,grid_intensity_mt_ej,adj_ratio_ghg,renewable_share,adj_ratio_employment,model_label
OSeMOSYS|tz-osemosys,SSP1-1.9,Africa,2025,149.1307,0.7098,0.5413,1.0965,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP1-1.9,Africa,2030,8.5485,0.0407,0.9162,1.2465,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP1-1.9,Africa,2040,4.685,0.0223,0.9541,1.2616,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP1-1.9,Asia,2025,230.9226,0.8195,0.41,1.044,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP1-1.9,Asia,2030,161.711,0.5739,0.59,1.116,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP1-1.9,Asia,2040,2.3795,0.0084,0.9767,1.2707,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP1-1.9,Europe,2025,51.7575,0.6104,0.6,1.12,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP1-1.9,Europe,2030,26.52,0.3128,0.74,1.176,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP1-1.9,Europe,2040,7.14,0.0842,0.93,1.252,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP1-1.9,LATAM,2025,46.885,0.7833,0.6677,1.1471,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP1-1.9,LATAM,2030,33.8704,0.5659,0.76,1.184,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP1-1.9,LATAM,2040,6.7783,0.1132,0.9335,1.2534,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP2-4.5,Africa,2025,162.6742,0.7523,0.36,1.024,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP2-4.5,Africa,2030,108.6213,0.5023,0.5493,1.0997,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP2-4.5,Africa,2040,43.4203,0.2008,0.7822,1.1929,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP2-4.5,Asia,2025,239.9888,0.7991,0.28,0.992,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP2-4.5,Asia,2030,160.8473,0.5356,0.5038,1.0815,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP2-4.5,Asia,2040,62.8873,0.2094,0.7814,1.1925,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP2-4.5,Europe,2025,75.1694,0.8458,0.48,1.072,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP2-4.5,Europe,2030,59.5481,0.67,0.582,1.1128,OSeMOSYS
OSeMOSYS|tz-osemosys,SSP2-4.5,Europe,2040,32.1647,0.3619,0.7605,1.1842,OSeMOSYS
